Этап	Задача_бэклога	Пункт	Название	Статус	Полная_без_агента_чел_дни	Полная_с_агентом_чел_дни	Сделано_без_агента	Сделано_с_агентом	Остаток_без_агента	Остаток_с_агентом	Примечание
0.0	0.0.6	0.0.6.5	Накатить обновление на ПРОД	Done	3.0	2.5	3.0	2.5	0.0	0.0	
0.0	0.0.6	0.0.6.6	Подтвердить готовность сред	Done	1.0	1.0	1.0	1.0	0.0	0.0	
0.0	0.0.6	0.0.6.7	Черновики приложений отложенной митигации §2б	Done	2.0	1.0	2.0	1.0	0.0	0.0	D-SEC-TM/SOD/DATA-MIG/OBS/MET/PERF
0.1	0.1.1	0.1.1.1	Точка входа, layout, маршрутизация	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.1	0.1.1	0.1.1.2	Конфигурация (БД, логи, трассировка)	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.1	0.1.1	0.1.1.3	Локализация ru/en	Done	1.5	0.8	1.5	0.8	0.0	0.0	
0.1	0.1.1	0.1.1.4	Composition root: Platform + модули	Done	1.5	0.8	1.5	0.8	0.0	0.0	
0.1	0.1.2	0.1.2.1	Базовые страницы, меню, UI-компоненты	Done	3.0	1.5	3.0	1.5	0.0	0.0	
0.1	0.1.2	0.1.2.2	Обработка ошибок	Done	1.5	0.8	1.5	0.8	0.0	0.0	
0.1	0.1.2	0.1.2.3	Инфраструктура доступа к БД	Done	2.5	1.2	2.5	1.2	0.0	0.0	
0.1	0.1.2	0.1.2.4	Каркас unit и integration тестов	Done	3.0	1.5	3.0	1.5	0.0	0.0	
0.1	0.1.3	0.1.3.1	Фреймворк гридов (фильтры, сортировка, пагинация)	Done	8.0	4.0	8.0	4.0	0.0	0.0	
0.1	0.1.3	0.1.3.2	Фреймворк карточки записи	Done	4.0	2.0	4.0	2.0	0.0	0.0	
0.1	0.1.3	0.1.3.3	Фреймворк БД (FTS, чтение грида/карточки)	Done	5.0	2.5	5.0	2.5	0.0	0.0	
0.1	0.1.4	0.1.4.1	Процесс деплоя на ДЕВ	Done	3.0	2.0	3.0	2.0	0.0	0.0	
0.1	0.1.4	0.1.4.2	Процесс деплоя на ТЕСТ	Done	2.0	1.5	2.0	1.5	0.0	0.0	
0.1	0.1.4	0.1.4.3	Процесс деплоя на Prod	Done	4.0	3.0	4.0	3.0	0.0	0.0	
0.1	0.1.4	0.1.4.4	Smoke-проверки после выкладки	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.1	0.1.4	0.1.4.5	Автоматизировать CI/CD через GitLab	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
0.1	0.1.4	0.1.4.6	SCA зависимостей в CI (GitLab/Sonar)	Todo	3.0	2.0	0.0	0.0	3.0	2.0	D-SEC-SCA
0.1	0.1.4	0.1.4.7	IIS URL Rewrite легаси ↔ новый UI	Todo	3.0	2.0	0.0	0.0	3.0	2.0	нужен к первому Gate B
0.1	0.1.5	0.1.5.1	Собрать требования к RO-фреймворку	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.1	0.1.5	0.1.5.2	Исследовательские работы	Done	4.0	2.5	4.0	2.5	0.0	0.0	
0.1	0.1.5	0.1.5.3	Прототип (PoC)	Done	6.0	3.5	6.0	3.5	0.0	0.0	
0.1	0.1.5	0.1.5.4	SQL-шаблон: таблицы, партиции, FTS, заливка	Done	4.0	2.0	4.0	2.0	0.0	0.0	
0.1	0.1.5	0.1.5.5	Процедуры чтения грида и карточки	Done	2.5	1.2	2.5	1.2	0.0	0.0	
0.1	0.1.5	0.1.5.6	C#-шаблон модуля (грид, деталь, ресурсы, меню)	Done	4.0	2.0	4.0	2.0	0.0	0.0	
0.1	0.1.5	0.1.5.7	Интеграционные и юнит-тесты шаблона	Done	2.5	1.2	2.5	1.2	0.0	0.0	
0.1	0.1.5	0.1.5.8	Внутреннее ручное тестирование шаблона	Done	1.5	1.0	1.5	1.0	0.0	0.0	
0.1	0.1.5	0.1.5.9	Краткий отчёт (видимые поля)	Done	1.5	0.8	1.5	0.8	0.0	0.0	
0.1	0.1.5	0.1.5.10	Полный отчёт (полный набор полей)	Done	1.5	0.8	1.5	0.8	0.0	0.0	
0.1	0.1.5	0.1.5.11	Подтверждение больших выгрузок, таймауты	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.1	0.1.5	0.1.5.12	Внутреннее ручное тестирование отчётов	Done	1.0	0.8	1.0	0.8	0.0	0.0	
0.1	0.1.5	0.1.5.13	Передать экспертные знания навыку агента (RO)	Done	0.0	2.5	0.0	2.5	0.0	0.0	только «с агентом»
0.1	0.1.5	0.1.5.14	Конфигурация skills/commands для RO-справочника	Done	0.0	2.5	0.0	2.5	0.0	0.0	add-reference-book
0.1	0.1.6	0.1.6.1	Собрать требования по пилоту «Ставки»	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.1	0.1.6	0.1.6.2	Полный цикл RO «Ставки» (вкл. отчёты) с AI	Done	12.0	5.0	12.0	5.0	0.0	0.0	самый сложный RO
0.1	0.1.6	0.1.6.3	Исправить ошибки фреймворка	Done	5.0	3.0	5.0	3.0	0.0	0.0	
0.1	0.1.6	0.1.6.4	Нестандартный функционал «Ставки»	Done	4.0	2.5	4.0	2.5	0.0	0.0	
0.1	0.1.6	0.1.6.5	Внутреннее тестирование	Done	2.0	1.5	2.0	1.5	0.0	0.0	
0.1	0.1.6	0.1.6.6	UAT пилота «Ставки» RO	Done	2.0	2.0	2.0	2.0	0.0	0.0	
0.1	0.1.7	0.1.7.1	Собрать требования к синхронизации	Done	2.0	1.0	2.0	1.0	0.0	0.0	
0.1	0.1.7	0.1.7.2	Спроектировать механизм синхронизации	Done	4.0	2.5	4.0	2.5	0.0	0.0	
0.1	0.1.7	0.1.7.3	Написать код фреймворка синхронизации	Done	12.0	6.0	12.0	6.0	0.0	0.0	SnapshotSync* + v2.Sync_*
0.1	0.1.7	0.1.7.4	Внутреннее тестирование фреймворка sync	Done	3.0	2.0	3.0	2.0	0.0	0.0	
0.1	0.1.7	0.1.7.5	Оперативный выключатель V2SyncEnabled	Done	1.5	1.0	1.5	1.0	0.0	0.0	
0.1	0.1.7	0.1.7.6	Алерты отставания курсора	Todo	2.0	1.5	0.0	0.0	2.0	1.5	D-OPS
0.1	0.1.7	0.1.7.7	Алерт на отказ цикла сверки удалений	Todo	1.0	0.8	0.0	0.0	1.0	0.8	
0.1	0.1.7	0.1.7.8	Подключить алерты к техподдержке	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.1	0.1.7	0.1.7.9	Автосверка по кодам (письмо в поддержку)	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.1	0.1.7	0.1.7.10	Reconciliation только IsArchive=1	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
0.1	0.1.7	0.1.7.11	Оценка ёмкости Blazor Server и алерты	Done	3.0	2.0	3.0	2.0	0.0	0.0	факт MVP 0.1: 100 сессий
0.1	0.1.7	0.1.7.12	Конфигурация retention policy (без purge)	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.1	0.1.8	0.1.8.1	Требования для переноса «Ставки» (sync)	Done	1.0	0.5	1.0	0.5	0.0	0.0	
0.1	0.1.8	0.1.8.2	Подключить «Ставки» к sync с AI	Done	3.0	1.5	3.0	1.5	0.0	0.0	
0.1	0.1.8	0.1.8.3	Права только на чтение (Windows Auth + dbo.Role)	Done	1.5	1.0	1.5	1.0	0.0	0.0	
0.1	0.1.8	0.1.8.4	Протестировать синхронизацию	Done	2.0	1.5	2.0	1.5	0.0	0.0	
0.1	0.1.8	0.1.8.5	Исправить дефекты фреймворка sync	Done	3.0	2.0	3.0	2.0	0.0	0.0	
0.1	0.1.8	0.1.8.6	Внутреннее тестирование	Done	2.0	1.5	2.0	1.5	0.0	0.0	
0.1	0.1.8	0.1.8.7	UAT sync «Ставки»	Done	2.0	2.0	2.0	2.0	0.0	0.0	
0.1	0.1.8	0.1.8.8	Релиз на прод + dual-run	Done	4.0	3.5	4.0	3.5	0.0	0.0	5 пилотов на проде
0.2	0.2.1	0.2.1.1	Анализ логов легаси (профиль нагрузки)	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.2	0.2.1	0.2.1.2	Тестовый объём ~10 млн	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
0.2	0.2.1	0.2.1.3	Сценарий: конкурентное чтение	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.2	0.2.1	0.2.1.4	Сценарий: холостой sync	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
0.2	0.2.1	0.2.1.5	Сценарий: единичное изменение → snapshot	Todo	1.0	0.8	0.0	0.0	1.0	0.8	
0.2	0.2.1	0.2.1.6	Сценарий: batch 30 тыс.	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.2	0.2.1	0.2.1.7	Сценарий: массовое изменение 100К	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.2	0.2.1	0.2.1.8	Сценарий: fan-out родителя	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.2	0.2.1	0.2.1.9	Сценарий: reconciliation IsArchive=1	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.2	0.2.1	0.2.1.10	Комбо: пик чтения + изменение + sync	Todo	4.0	2.5	0.0	0.0	4.0	2.5	блокер тиража D-PERF
0.2	0.2.1	0.2.1.11	Сценарии 2–6 с sync on/off	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.2	0.2.1	0.2.1.12	Метрики CPU/IO/log/tempdb	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
0.2	0.2.1	0.2.1.13	Отказ под нагрузкой	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.2	0.2.1	0.2.1.14	Сверка с критериями приёмки + протокол	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
0.2	0.2.1	0.2.1.15	Часовой бэкап vs суточный при 10 млн	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.2	0.2.2	0.2.2.1	Реестр переносимых справочников по группам	Done	2.0	1.0	2.0	1.0	0.0	0.0	catalogs-scope.md
0.2	0.2.2	0.2.2.2	Проверить объём 38 вне скоупа vs лимит Excel	Todo	1.0	0.5	0.0	0.0	1.0	0.5	
0.2	0.2.2	0.2.2.3	Составить требования к переносу	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
0.2	0.2.2	0.2.2.4	Реализовать меню по catalogs-scope	Partial	2.0	1.0	0.8	0.4	1.2	0.6	меню для 5 модулей есть
0.2	0.2.2	0.2.2.5	Инвентаризация SQL Agent job'ов жёсткого удаления	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.2	0.2.2	0.2.2.6	Dependency-тест границ модулей в CI	Todo	2.0	1.0	0.0	0.0	2.0	1.0	D-ARCH
0.2	0.2.2	0.2.2.7	Письменное подтверждение ИБ по read-only	Todo	1.0	1.0	0.0	0.0	1.0	1.0	D-SEC-RO; блокирует тираж
0.2	0.2.3	0.2.3.1	RO AverageRateLevel3: Средневзвешенные ставки 3 уровня	Done	8.0	2.5	8.0	2.5	0.0	0.0	Ставки; пр. RO=1; Высокая; на проде (пилот)
0.2	0.2.3	0.2.3.2	RO ParityRates: Паритетные ставки	Done	5.0	1.5	5.0	1.5	0.0	0.0	Ставки; пр. RO=1; Средняя; на проде (пилот)
0.2	0.2.3	0.2.3.3	RO RateType: Тип ставки	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.4	RO Contractor: Контрагенты	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.5	RO Coefficient: Коэффициент	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Ставки; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.6	RO Priority_Rate: Приоритеты типов ставок	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Ставки; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.7	RO RateSyncClass: Класс синхронизации ставок	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.8	RO Basis: Базисы поставки	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.9	RO CoefficientType: Тип коэффициента	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.10	RO CoefficientCondition: Условие коэффициента	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.11	RO CoefficientComponent: Составляющая коэффициента	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.12	RO RateCalcType: Способ расчёта ставки	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.13	RO RateComponentType: Тип составляющей ставки	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.14	RO RateAutoSelectionSetting: Настройка автоподбора ставок	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.15	RO RateKind: Вид ставки	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.16	RO Relevance: Актуальность	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Ставки; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.17	RO TransportRequest: Расчёт стоимости транспортировки	Todo	8.0	2.5	0.0	0.0	8.0	2.5	Ставки; пр. RO=3; Высокая
0.2	0.2.3	0.2.3.18	RO MassiveRequest: Массовые расчёты стоимости транспортировки	Todo	8.0	2.5	0.0	0.0	8.0	2.5	Ставки; пр. RO=3; Высокая
0.2	0.2.3	0.2.3.19	RO ReportConstructor: Конструктор отчётов ставок	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Ставки; пр. RO=3; Средняя
0.2	0.2.3	0.2.3.20	RO TransportLegs: Транспортные плечи	Done	8.0	2.5	8.0	2.5	0.0	0.0	Маршруты; пр. RO=1; Высокая; на проде (пилот)
0.2	0.2.3	0.2.3.21	RO LocationsNodes: Местоположения-узлы	Done	5.0	1.5	5.0	1.5	0.0	0.0	Маршруты; пр. RO=1; Средняя; на проде (пилот)
0.2	0.2.3	0.2.3.22	RO TransportRoute: Транспортный маршрут	Todo	8.0	2.5	0.0	0.0	8.0	2.5	Маршруты; пр. RO=1; Высокая
0.2	0.2.3	0.2.3.23	RO Region: Регион	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Маршруты; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.24	RO Country: Страна	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.25	RO TransportKind: Вид транспорта	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.26	RO TransportType: Тип транспорта	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.27	RO TransportType_level_3: Типы транспорта (3 уровень)	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.28	RO Federal_Districts: Федеральные округа	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.29	RO ShipmentType: Тип отправки	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.30	RO TypeNode: Тип узла	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.31	RO VehicleType: Тип подвижного состава	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Маршруты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.32	RO ProductGroup: Транспортные группы	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Продукты; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.33	RO MTR: Продукты	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Продукты; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.34	RO PlanFact: План-факт	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Продукты; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.35	RO MTR_DPO: Материалы DPO	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Продукты; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.36	RO DangerClass: Классы опасности	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Продукты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.37	RO TransportTypeForProduct: Тип транспорта для продукта	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Продукты; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.38	RO WarehouseASVERP: Склады АСВ – ERP	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Склады и ограничения; пр. RO=1; Средняя
0.2	0.2.3	0.2.3.39	RO WarehouseASVERPLimitation: Склады АСВ – ERP. Ограничения	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Склады и ограничения; пр. RO=1; Средняя
0.2	0.2.3	0.2.3.40	RO OrganizationDPO: Организации DPO	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Склады и ограничения; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.41	RO WarehouseERP: Склады ERP	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Склады и ограничения; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.42	RO WarehouseOperator: Склад. Оператор склада SI	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Склады и ограничения; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.43	RO WarehouseSchedule: Склады. График работы	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Склады и ограничения; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.44	RO DepartmentNSI: Дирекция АСВ НСИ	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Склады и ограничения; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.45	RO OrganizationDPO_type: Типы организаций DPO	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Склады и ограничения; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.46	RO MKSourceNode: МК: Узел отправления	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Матрица каналов; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.47	RO MKShippingFactory: МК: Завод отгрузки	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Матрица каналов; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.48	RO MKDirection: МК: Направление	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Матрица каналов; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.49	RO MkDirectionChannel: МК: Направление-канал	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Матрица каналов; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.50	RO MkFactoryChannel: МК: Заводы-канал	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Матрица каналов; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.51	RO MKSourceNodeQuota: МК: Общая квота по узлам отправления	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Матрица каналов; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.52	RO MkDirectionChannelQuota: МК: Общая квота по направлениям-каналам	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Матрица каналов; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.53	RO MkFactoryChannelQuota: МК: Общая квота по заводу-каналу	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Матрица каналов; пр. RO=2; Средняя
0.2	0.2.3	0.2.3.54	RO CBDNodeMapping: Меппинг между узлами ЦБД и СВТ	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Интеграция с ЦБД; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.55	RO CBDTransportTypeMapping: Меппинг между типами транспорта ЦБД и СВТ	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Интеграция с ЦБД; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.56	RO CBDRates: Справочник ставок и лидтаймов ЦБД	Todo	8.0	2.5	0.0	0.0	8.0	2.5	Интеграция с ЦБД; пр. RO=2; Высокая
0.2	0.2.3	0.2.3.57	RO StatusSearch: Статусы результата поиска ставок для обновления ставок	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Интеграция с ЦБД; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.58	RO Integration: Интеграция	Todo	5.0	1.5	0.0	0.0	5.0	1.5	Вспомогательные; пр. RO=1; Средняя
0.2	0.2.3	0.2.3.59	RO FeatureToggle: Переключатель фич	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Вспомогательные; пр. RO=1; Низкая
0.2	0.2.3	0.2.3.60	RO CurrencyRate: Курсы валют (плановые)	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Вспомогательные; пр. RO=2; Низкая
0.2	0.2.3	0.2.3.61	RO Currency: Валюты	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Вспомогательные; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.62	RO IntegrationDataType: Тип данных для интеграции	Todo	3.5	1.0	0.0	0.0	3.5	1.0	Вспомогательные; пр. RO=3; Низкая
0.2	0.2.3	0.2.3.63	Доработка фреймворка/skill по ходу тиража RO	Partial	15.0	12.0	4.0	5.0	11.0	7.0	без агента: framework; с агентом: +эволюция skill
0.2	0.2.4	0.2.4.1	Сверка новых справочников с легаси	Todo	10.0	6.0	0.0	0.0	10.0	6.0	
0.2	0.2.4	0.2.4.2	Доработка по результатам сверки	Todo	12.0	7.0	0.0	0.0	12.0	7.0	
0.2	0.2.4	0.2.4.3	Нагрузочное тестирование	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
0.2	0.2.4	0.2.4.4	Внутреннее функциональное тестирование	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
0.2	0.2.4	0.2.4.5	Исправление дефектов	Todo	10.0	6.0	0.0	0.0	10.0	6.0	
0.2	0.2.4	0.2.4.6	UAT	Todo	6.0	5.0	0.0	0.0	6.0	5.0	
0.2	0.2.4	0.2.4.7	Релиз на продуктив	Todo	4.0	3.5	0.0	0.0	4.0	3.5	
0.2	0.2.4	0.2.4.8	Подключить автосверку и алерты для перенесённых	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.3	0.3.1	0.3.1.1	Требования к модулю отчётов и ~10 отчётам	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
0.3	0.3.1	0.3.1.2	Каркас модуля отчётов	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
0.3	0.3.1	0.3.1.3	Пилотный отчёт вне справочников	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
0.3	0.3.1	0.3.1.4	Тираж отчётов (~10)	Todo	40.0	16.0	0.0	0.0	40.0	16.0	9× после пилота
0.3	0.3.1	0.3.1.5	Отчёт ReportConstructor (Excel из архива ставок)	Todo	8.0	4.0	0.0	0.0	8.0	4.0	не дашборд
0.3	0.3.1	0.3.1.6	Внутреннее тестирование	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
0.3	0.3.1	0.3.1.7	UAT	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
0.3	0.3.1	0.3.1.8	Read отчётов по любой роли dbo.Role до 0.4	Todo	0.5	0.5	0.0	0.0	0.5	0.5	
0.4	0.4.1	0.4.1.1	Инвентаризировать легаси-модель ролей	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.4	0.4.1	0.4.1.2	Спроектировать доменную ролевую модель	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.4	0.4.1	0.4.1.3	Перенести ограничения легаси (интеграционные/служебные)	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
0.4	0.4.1	0.4.1.4	Зафиксировать: Инициатор/Читатель — UX отчёта, не ИБ	Todo	0.5	0.5	0.0	0.0	0.5	0.5	
0.4	0.4.1	0.4.1.5	Согласовать доменную модель с ИБ	Todo	3.0	2.5	0.0	0.0	3.0	2.5	блокирует старт 0.5
0.4	0.4.1	0.4.1.6	Хранение ролей, проверки, маппинг AD	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
0.4	0.4.1	0.4.1.7	Админка ролевой модели	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
0.4	0.4.1	0.4.1.8	Проверки прав в меню/гриде/карточке/отчётах	Todo	6.0	3.0	0.0	0.0	6.0	3.0	
0.4	0.4.1	0.4.1.9	Логирование действий пользователей	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
