Этап	Задача_бэклога	Пункт	Название	Статус	Полная_без_агента_чел_дни	Полная_с_агентом_чел_дни	Сделано_без_агента	Сделано_с_агентом	Остаток_без_агента	Остаток_с_агентом	Примечание
MVP 0.1	§2	2.2	Процесс деплоя на ТЕСТ	Done	2.0	1.5	2.0	1.5	0.0	0.0	
MVP 0.1	§2	2.3	Процесс деплоя на Prod	Todo	4.0	3.0	0.0	0.0	4.0	3.0	
MVP 0.1	§2	2.4	Smoke-проверки после выкладки	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
MVP 0.1	§2	2.5	Автоматизировать CI/CD через GitLab	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 0.1	§3.0	3.0.1	Собрать требования к RO-фреймворку	Done	2.0	1.0	2.0	1.0	0.0	0.0	
MVP 0.1	§3.0	3.0.2	Исследовательские работы	Done	4.0	2.5	4.0	2.5	0.0	0.0	
MVP 0.1	§3.0	3.0.3	Прототип (PoC)	Done	6.0	3.5	6.0	3.5	0.0	0.0	
MVP 0.1	§3.1	3.1.1	SQL-шаблон: таблицы, партиции, FTS, заливка	Done	4.0	2.0	4.0	2.0	0.0	0.0	
MVP 0.1	§3.1	3.1.2	Процедуры чтения грида и карточки	Done	2.5	1.2	2.5	1.2	0.0	0.0	
MVP 0.1	§3.2	3.2.1	C#-шаблон модуля (грид, деталь, ресурсы, меню)	Done	4.0	2.0	4.0	2.0	0.0	0.0	
MVP 0.1	§3.2	3.2.2	Интеграционные и юнит-тесты шаблона	Done	2.5	1.2	2.5	1.2	0.0	0.0	
MVP 0.1	§3.2	3.2.3	Внутреннее ручное тестирование шаблона	Done	1.5	1.0	1.5	1.0	0.0	0.0	
MVP 0.1	§3.3	3.3.1	Краткий отчёт (видимые поля)	Done	1.5	0.8	1.5	0.8	0.0	0.0	
MVP 0.1	§3.3	3.3.2	Полный отчёт (полный набор полей)	Done	1.5	0.8	1.5	0.8	0.0	0.0	
MVP 0.1	§3.3	3.3.3	Подтверждение больших выгрузок, таймауты	Done	2.0	1.0	2.0	1.0	0.0	0.0	
MVP 0.1	§3.3	3.3.4	Внутреннее ручное тестирование отчётов	Done	1.0	0.8	1.0	0.8	0.0	0.0	
MVP 0.1	§3.4	3.4.1	Передать экспертные знания навыку агента (RO)	Done	0.0	2.5	0.0	2.5	0.0	0.0	только «с агентом»
MVP 0.1	§3.4	3.4.2	Конфигурация skills/commands для RO-справочника	Done	0.0	2.5	0.0	2.5	0.0	0.0	add-reference-book + rules
MVP 0.1	§4	4.1	Собрать требования по пилоту «Ставки»	Done	2.0	1.0	2.0	1.0	0.0	0.0	
MVP 0.1	§4	4.2	Полный цикл RO «Ставки» (вкл. отчёты) с AI	Done	12.0	5.0	12.0	5.0	0.0	0.0	самый сложный RO
MVP 0.1	§4	4.3	Исправить ошибки фреймворка	Done	5.0	3.0	5.0	3.0	0.0	0.0	
MVP 0.1	§4	4.4	Нестандартный функционал «Ставки»	Done	4.0	2.5	4.0	2.5	0.0	0.0	
MVP 0.1	§4	4.5	Внутреннее тестирование	Done	2.0	1.5	2.0	1.5	0.0	0.0	
MVP 0.1	§4	4.6	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
MVP 0.1	§5	5.1	Собрать требования к синхронизации	Done	2.0	1.0	2.0	1.0	0.0	0.0	
MVP 0.1	§5	5.2	Спроектировать механизм синхронизации	Done	4.0	2.5	4.0	2.5	0.0	0.0	
MVP 0.1	§5	5.3	Написать код фреймворка синхронизации	Done	12.0	6.0	12.0	6.0	0.0	0.0	SnapshotSync* + v2.Sync_*
MVP 0.1	§5	5.4	Внутреннее тестирование фреймворка sync	Partial	3.0	2.0	1.8	1.2	1.2	0.8	unit/integration есть; полный smoke — нет
MVP 0.1	§6	6.1	Требования для переноса «Ставки» (sync)	Done	1.0	0.5	1.0	0.5	0.0	0.0	
MVP 0.1	§6	6.2	Подключить «Ставки» к sync с AI	Done	3.0	1.5	3.0	1.5	0.0	0.0	
MVP 0.1	§6	6.3	Права AD «Единое окно»/«Инициатор»	Partial	1.5	1.0	0.45	0.3	1.05	0.7	заготовка; полноценная ролевая — MVP 0.4
MVP 0.1	§6	6.4	Протестировать синхронизацию	Done	2.0	1.5	2.0	1.5	0.0	0.0	
MVP 0.1	§6	6.5	Исправить дефекты фреймворка sync	Done	3.0	2.0	3.0	2.0	0.0	0.0	
MVP 0.1	§6	6.6	Внутреннее тестирование	Partial	2.0	1.5	1.4	1.05	0.6	0.45	
MVP 0.1	§6	6.7	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
MVP 0.1	§6	6.8	Релиз на прод + параллельная работа с легаси	Todo	4.0	3.5	0.0	0.0	4.0	3.5	
MVP 0.2	§7.0	7.0.1	Составить список переносимых справочников по группам	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
MVP 0.2	§7.0	7.0.2	Составить требования к переносу	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 0.2	§7.0	7.0.3	Реализовать меню справочников	Partial	2.0	1.0	0.8	0.4	1.2	0.6	меню для 5 модулей есть
MVP 0.2	§7.1	7.1.1	Перенести группу «Ставки» (~10; без пилота TR — 9)	Partial	54.0	16.5	18.0	5.5	36.0	11.0	сделано: TransportLeg, ParityRates, AverageRateLevel3
MVP 0.2	§7.1	7.1.2	Перенести группу «Продукты» (~5)	Todo	28.0	8.5	0.0	0.0	28.0	8.5	
MVP 0.2	§7.1	7.1.3	Перенести группу «Склады и ограничения» (~7)	Partial	41.0	12.5	5.0	1.5	36.0	11.0	сделано: LocationsNodes
MVP 0.2	§7.1	7.1.4	Перенести группу «Матрица каналов» (~5)	Todo	28.0	8.5	0.0	0.0	28.0	8.5	
MVP 0.2	§7.1	7.1.5	Перенести группу «Интеграция с ЦБД» (~5)	Todo	28.0	8.5	0.0	0.0	28.0	8.5	
MVP 0.2	§7.1	7.1.6	Перенести Вспомогательные (~30)	Todo	114.0	33.0	0.0	0.0	114.0	33.0	
MVP 0.2	§7.1*	7.1.9*+10*	Доработка фреймворка/skill по ходу тиража (~60 RO)	Partial	15.0	12.0	4.0	5.0	11.0	7.0	без агента: только framework; с агентом: +эволюция skill
MVP 0.2	§7.7	7.7.1	Сверка новых справочников с легаси	Todo	10.0	6.0	0.0	0.0	10.0	6.0	
MVP 0.2	§7.7	7.7.2	Доработка по результатам сверки	Todo	12.0	7.0	0.0	0.0	12.0	7.0	
MVP 0.2	§7.7	7.7.3	Нагрузочное тестирование	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
MVP 0.2	§7.7	7.7.4	Внутреннее функциональное тестирование	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
MVP 0.2	§7.7	7.7.5	Исправление дефектов	Todo	10.0	6.0	0.0	0.0	10.0	6.0	
MVP 0.2	§7.7	7.7.6	UAT	Todo	6.0	5.0	0.0	0.0	6.0	5.0	
MVP 0.2	§7.7	7.7.7	Релиз на продуктив	Todo	4.0	3.5	0.0	0.0	4.0	3.5	
MVP 0.3	§8	8.1	Требования к модулю отчётов и ~10 отчётам	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 0.3	§8	8.2	Каркас модуля отчётов (регистрация, маршруты, меню)	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 0.3	§8	8.3	Пилотный отчёт вне справочников	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
MVP 0.3	§8	8.4	Тираж отчётов (~10)	Todo	40.0	16.0	0.0	0.0	40.0	16.0	9× после пилота; норма ~4.5/1.8
MVP 0.3	§8	8.5	Внутреннее тестирование	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
MVP 0.3	§8	8.6	UAT	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
MVP 0.4	§9	9.1	Аналитика ролевой модели	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 0.4	§9	9.2	Хранение ролей, проверки, маппинг AD	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 0.4	§9	9.3	Админка ролевой модели	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 0.4	§9	9.4	Проверки прав в меню/гриде/карточке/отчётах	Todo	6.0	3.0	0.0	0.0	6.0	3.0	
MVP 0.4	§9	9.5	Логирование действий пользователей	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 0.4	§9	9.6	Внутреннее тестирование	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.4	§9	9.7	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
MVP 0.5	§10.1	10.1.1	Анализ и постановка CQRS write-ядра	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
MVP 0.5	§10.1	10.1.2	Пайплайн authorize→validate→domain→persist→audit→read-model	Todo	12.0	6.0	0.0	0.0	12.0	6.0	
MVP 0.5	§10.1	10.1.3	Идемпотентность, конкурентность, транзакционность	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 0.5	§10.1	10.1.4	Точка расширения аудита	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
MVP 0.5	§10.1	10.1.5	Внутреннее тестирование write-ядра	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
MVP 0.5	§10.2	10.2.1	Модуль расчёта (перенос из БД в C#)	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
MVP 0.5	§10.2	10.2.2	Внутреннее тестирование модуля расчёта	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.5	§10.3	10.3.1	Модуль обратного обновления легаси	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
MVP 0.5	§10.3	10.3.2	Внутреннее тестирование reverse-sync	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.5	§10.4	10.4.1	Модалка выбора элемента дочернего справочника	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 0.5	§10.4	10.4.2	Адаптация UI-компонентов редактирования	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
MVP 0.5	§10.4	10.4.3	Операции Создать/Редактировать/Архивировать	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 0.5	§10.4	10.4.4	Валидация вводимых данных в UI	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 0.5	§10.4	10.4.5	Проверка прав в редакторе	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
MVP 0.5	§10.4	10.4.6	Трассировка и логирование операций	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
MVP 0.5	§10.4	10.4.7	Вызов точки расширения аудита	Todo	1.0	0.5	0.0	0.0	1.0	0.5	
MVP 0.5	§10.4	10.4.8	Внутреннее тестирование UI-редактора	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.5	§10.5	10.5.1	Экспертные знания навыку агента (редактор)	Todo	0.0	3.0	0.0	0.0	0.0	3.0	только «с агентом»
MVP 0.5	§10.5	10.5.2	Конфигурация skills/commands для редактора	Todo	0.0	3.0	0.0	0.0	0.0	3.0	
MVP 0.5	§11	11.1	Сбор требований пилота «Транспортные плечи»	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
MVP 0.5	§11	11.2	Валидация плеч (перенос из легаси)	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 0.5	§11	11.3	Обработка/расчёт при сохранении	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
MVP 0.5	§11	11.4	Полный цикл редактора по фреймворку + AI	Todo	6.0	2.5	0.0	0.0	6.0	2.5	
MVP 0.5	§11	11.5	Обратная синхронизация плеч с легаси	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 0.5	§11	11.6	Исправление ошибок фреймворка	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 0.5	§11	11.7	Нестандартный функционал	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.5	§11	11.8	Внутреннее тестирование	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.5	§11	11.9	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
MVP 0.5	§11	11.10	Релиз на продуктив	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
MVP 0.6	§12.0	12.0.1	Список редакторов по группам	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
MVP 0.6	§12.0	12.0.2	Требования к ~50 редакторам (поля, компоненты)	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 0.6	§12.1	12.1.1	Редакторы «Ставки» (~10; −1 пилот → 9)	Todo	102.0	45.0	0.0	0.0	102.0	45.0	
MVP 0.6	§12.1	12.1.2	Редакторы «Склады и ограничения» (~7)	Todo	74.0	32.0	0.0	0.0	74.0	32.0	
MVP 0.6	§12.1	12.1.3	Редакторы «Матрица каналов» (~5)	Todo	46.0	19.0	0.0	0.0	46.0	19.0	
MVP 0.6	§12.1	12.1.4	Редакторы «Интеграция с ЦБД» (~5)	Todo	46.0	19.0	0.0	0.0	46.0	19.0	
MVP 0.6	§12.1	12.1.5	Редакторы «Продукты» (~5)	Todo	46.0	19.0	0.0	0.0	46.0	19.0	
MVP 0.6	§12.1	12.1.6	Редакторы Вспомогательные (~20)	Todo	152.0	58.0	0.0	0.0	152.0	58.0	
MVP 0.6	§12.1*	12.1.10*+11*	Доработка фреймворка/skill редакторов на тираже	Todo	20.0	16.0	0.0	0.0	20.0	16.0	с агентом включает эволюцию skill
MVP 0.6	§12.7	12.7.1	Сверка редакторов с легаси	Todo	12.0	7.0	0.0	0.0	12.0	7.0	
MVP 0.6	§12.7	12.7.2	Нагрузочное тестирование	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
MVP 0.6	§12.7	12.7.3	Внутреннее функциональное тестирование	Todo	10.0	6.0	0.0	0.0	10.0	6.0	
MVP 0.6	§12.7	12.7.4	Исправление дефектов	Todo	12.0	7.0	0.0	0.0	12.0	7.0	
MVP 0.6	§12.7	12.7.5	UAT	Todo	6.0	5.0	0.0	0.0	6.0	5.0	
MVP 0.6	§12.7	12.7.6	Релиз на продуктив	Todo	4.0	3.5	0.0	0.0	4.0	3.5	
MVP 0.7	§13.0	13.0.1	Анализ и постановка требований загрузчика	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 0.7	§13.0	13.0.2	Прототипирование	Partial	5.0	2.5	1.5	0.75	3.5	1.75	есть зачаток Import/, staging stub
MVP 0.7	§13.1	13.1.1	Страница/компоненты Excel-загрузчика	Partial	4.0	2.0	1.0	0.5	3.0	1.5	
MVP 0.7	§13.1	13.1.2	Парсинг Excel → DTO	Partial	3.0	1.5	1.2	0.6	1.8	0.9	
MVP 0.7	§13.1	13.1.3	Прогресс, ошибки парсинга/валидации/загрузки	Partial	3.0	1.5	0.9	0.45	2.1	1.05	
MVP 0.7	§13.1	13.1.4	Стейджинг и UI просмотра	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 0.7	§13.1	13.1.5	Внутреннее тестирование UI загрузки	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
MVP 0.7	§13.2	13.2.1	Переиспользование валидаций/команд редактора	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 0.7	§13.2	13.2.2	Оркестрация пайплайна загрузки	Todo	6.0	3.0	0.0	0.0	6.0	3.0	
MVP 0.7	§13.2	13.2.3	Проверка прав в загрузчике	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
MVP 0.7	§13.2	13.2.4	Трассировка и логирование	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
MVP 0.7	§13.2	13.2.5	Вызов точки расширения аудита	Todo	1.0	0.5	0.0	0.0	1.0	0.5	
MVP 0.7	§13.2	13.2.6	Внутреннее тестирование оркестрации	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.7	§13.3	13.3.1	Экспертные знания навыку агента (загрузчик)	Todo	0.0	2.5	0.0	0.0	0.0	2.5	
MVP 0.7	§13.3	13.3.2	Конфигурация skills/commands для загрузчика	Todo	0.0	2.5	0.0	0.0	0.0	2.5	
MVP 0.7	§14	14.1	Сбор требований пилота загрузчика плеч	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
MVP 0.7	§14	14.2	Валидация (перенос/reuse из редактора)	Todo	2.0	1.0	0.0	0.0	2.0	1.0	reuse → меньше, чем в §11
MVP 0.7	§14	14.3	Обработка/расчёт при загрузке	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
MVP 0.7	§14	14.4	Полный цикл загрузчика по фреймворку + AI	Todo	4.0	1.5	0.0	0.0	4.0	1.5	
MVP 0.7	§14	14.5	Обратная синхронизация с легаси	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
MVP 0.7	§14	14.6	Исправление ошибок фреймворка	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 0.7	§14	14.7	Нестандартный функционал загрузчика	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
MVP 0.7	§14	14.8	Внутреннее тестирование	Todo	2.5	1.5	0.0	0.0	2.5	1.5	
MVP 0.7	§14	14.9	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
MVP 0.7	§14	14.10	Релиз на продуктив	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
MVP 0.8	§15.0	15.0.1	Список справочников с загрузкой	Todo	1.0	0.5	0.0	0.0	1.0	0.5	
MVP 0.8	§15.0	15.0.2	Требования к загрузчикам	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 0.8	§15.1	15.1.1	Загрузчики «Ставки» (~10; −1 пилот → 9)	Todo	36.0	13.8	0.0	0.0	36.0	13.8	
MVP 0.8	§15.1	15.1.2	Загрузчики «Склады и ограничения» (~7)	Todo	26.5	10.0	0.0	0.0	26.5	10.0	
MVP 0.8	§15.1	15.1.3	Загрузчики «Матрица каналов» (~5)	Todo	17.0	6.2	0.0	0.0	17.0	6.2	
MVP 0.8	§15.1	15.1.4	Загрузчики «Интеграция с ЦБД» (~5)	Todo	17.0	6.2	0.0	0.0	17.0	6.2	
MVP 0.8	§15.1	15.1.5	Загрузчики «Продукты» (~5)	Todo	17.0	6.2	0.0	0.0	17.0	6.2	
MVP 0.8	§15.1	15.1.6	Загрузчики Вспомогательные (~20)	Todo	59.0	20.4	0.0	0.0	59.0	20.4	
MVP 0.8	§15.1*	15.1.8*+9*	Доработка фреймворка/skill загрузчиков на тираже	Todo	12.0	10.0	0.0	0.0	12.0	10.0	
MVP 0.8	§15.7	15.7.1	Сверка загрузчика с редактором	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
MVP 0.8	§15.7	15.7.2	Нагрузочное тестирование (до 30 тыс/пачка)	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
MVP 0.8	§15.7	15.7.3	Внутреннее функциональное тестирование	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
MVP 0.8	§15.7	15.7.4	Исправление дефектов	Todo	10.0	6.0	0.0	0.0	10.0	6.0	
MVP 0.8	§15.7	15.7.5	UAT	Todo	5.0	4.0	0.0	0.0	5.0	4.0	
MVP 0.9	§16	16.1	Аналитика (модель заявки, статусы workflow)	Todo	6.0	3.5	0.0	0.0	6.0	3.5	
MVP 0.9	§16	16.2	UI модуля заявок (грид/карточка/CRUD) на платформе+CQRS	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
MVP 0.9	§16	16.3	Workflow заявок	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 0.9	§16	16.4	Права Инициатор / Единое окно	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 0.9	§16	16.5	Автоподбор ставки по ключевым полям	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
MVP 0.9	§16	16.6	Связь с подобранной ставкой (в т.ч. A-B+B-C)	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 0.9	§16	16.7	E-mail уведомления при смене статуса	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 0.9	§16	16.8	Внутреннее функциональное тестирование	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 0.9	§16	16.9	Исправление дефектов	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 0.9	§16	16.10	UAT	Todo	4.0	3.5	0.0	0.0	4.0	3.5	
MVP 0.9	§16	16.11	Релиз на продуктив	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
MVP 1.0	§17	17.1	Модель аудита (поле/было→стало/кто/когда)	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
MVP 1.0	§17	17.2	Встраивание в CQRS write-pipeline	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 1.0	§17	17.3	Неблокирующая/асинхронная запись аудита	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 1.0	§17	17.4	Отчёт/экран аудита + история поля	Todo	6.0	3.0	0.0	0.0	6.0	3.0	
MVP 1.0	§17	17.5	Политика хранения / очистка / архивация	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 1.0	§17	17.6	Права на просмотр аудита	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
MVP 1.0	§17	17.7	Нагрузочное тестирование	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
MVP 1.0	§17	17.8	Внутреннее функциональное тестирование	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 1.0	§17	17.9	Исправление дефектов	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
MVP 1.0	§17	17.10	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
MVP 1.0	§17	17.11	Релиз на продуктив	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
MVP 1.1	§18	18.1	Аналитика и требования по дашбордам	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 1.1	§18	18.2	Каркас модуля дашбордов	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
MVP 1.1	§18	18.3	Движок расчёта/обновления агрегатов → cache	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 1.1	§18	18.4	SQL-структура кеш-таблиц	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 1.1	§18	18.5	UI: диаграммы, сводные, drill-down	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 1.1	§18	18.6	Пилот одного дашборда E2E	Todo	6.0	3.0	0.0	0.0	6.0	3.0	
MVP 1.1	§18	18.7	Тираж остальных дашбордов (~9)	Todo	36.0	14.0	0.0	0.0	36.0	14.0	норма ~4/1.5 после пилота
MVP 1.1	§18	18.8	Контроль актуальности кеша / времени пересчёта	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
MVP 1.1	§18	18.9	Внутреннее функциональное тестирование	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
MVP 1.1	§18	18.10	Исправление дефектов	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
MVP 1.1	§18	18.11	UAT	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
MVP 1.1	§18	18.12	Релиз на продуктив	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
MVP 1.2	§19	19.1	Инвентаризация SQL Agent jobs / SP (~30 потоков)	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 1.2	§19	19.2	Аналитика способа выноса оркестрации	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
MVP 1.2	§19	19.3	Вынос оркестрации в прикладной контур	Todo	20.0	10.0	0.0	0.0	20.0	10.0	
MVP 1.2	§19	19.4	Сохранение семантики mdm_integ ↔️ mdm	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
MVP 1.2	§19	19.5	Унификация фиксации ошибок	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
MVP 1.2	§19	19.6	Шаблон отчёта по интеграциям	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
MVP 1.2	§19	19.7	Тираж отчётов на ~30 потоков	Todo	45.0	18.0	0.0	0.0	45.0	18.0	норма ~1.5/0.6 на поток
