item	backlog	stage	no_ai	with_ai	status	title
0.1.4.3	0.1.4	0.1	4.0	3.0	Done	Процесс деплоя на Prod
0.1.4.4	0.1.4	0.1	2.0	1.0	Done	Smoke-проверки после выкладки
0.1.4.5	0.1.4	0.1	5.0	3.0	Todo	Автоматизировать CI/CD через GitLab
0.1.4.6	0.1.4	0.1	3.0	2.0	Todo	SCA зависимостей в CI (GitLab/Sonar)
0.1.4.7	0.1.4	0.1	3.0	2.0	Todo	IIS URL Rewrite легаси ↔ новый UI
0.1.5.1	0.1.5	0.1	2.0	1.0	Done	Собрать требования к RO-фреймворку
0.1.5.2	0.1.5	0.1	4.0	2.5	Done	Исследовательские работы
0.1.5.3	0.1.5	0.1	6.0	3.5	Done	Прототип (PoC)
0.1.5.4	0.1.5	0.1	4.0	2.0	Done	SQL-шаблон: таблицы, партиции, FTS, заливка
0.1.5.5	0.1.5	0.1	2.5	1.2	Done	Процедуры чтения грида и карточки
0.1.5.6	0.1.5	0.1	4.0	2.0	Done	C#-шаблон модуля (грид, деталь, ресурсы, меню)
0.1.5.7	0.1.5	0.1	2.5	1.2	Done	Интеграционные и юнит-тесты шаблона
0.1.5.8	0.1.5	0.1	1.5	1.0	Done	Внутреннее ручное тестирование шаблона
0.1.5.9	0.1.5	0.1	1.5	0.8	Done	Краткий отчёт (видимые поля)
0.1.5.10	0.1.5	0.1	1.5	0.8	Done	Полный отчёт (полный набор полей)
0.1.5.11	0.1.5	0.1	2.0	1.0	Done	Подтверждение больших выгрузок, таймауты
0.1.5.12	0.1.5	0.1	1.0	0.8	Done	Внутреннее ручное тестирование отчётов
0.1.5.13	0.1.5	0.1	0.0	2.5	Done	Передать экспертные знания навыку агента (RO)
0.1.5.14	0.1.5	0.1	0.0	2.5	Done	Конфигурация skills/commands для RO-справочника
0.1.6.1	0.1.6	0.1	2.0	1.0	Done	Собрать требования по пилоту «Ставки»
0.1.6.2	0.1.6	0.1	12.0	5.0	Done	Полный цикл RO «Ставки» (вкл. отчёты) с AI
0.1.6.3	0.1.6	0.1	5.0	3.0	Done	Исправить ошибки фреймворка
0.1.6.4	0.1.6	0.1	4.0	2.5	Done	Нестандартный функционал «Ставки»
0.1.6.5	0.1.6	0.1	2.0	1.5	Done	Внутреннее тестирование
0.1.6.6	0.1.6	0.1	2.0	2.0	Done	UAT пилота «Ставки» RO
0.1.7.1	0.1.7	0.1	2.0	1.0	Done	Собрать требования к синхронизации
0.1.7.2	0.1.7	0.1	4.0	2.5	Done	Спроектировать механизм синхронизации
0.1.7.3	0.1.7	0.1	12.0	6.0	Done	Написать код фреймворка синхронизации
0.1.7.4	0.1.7	0.1	3.0	2.0	Done	Внутреннее тестирование фреймворка sync
0.1.7.5	0.1.7	0.1	1.5	1.0	Done	Оперативный выключатель V2SyncEnabled
0.1.7.6	0.1.7	0.1	2.0	1.5	Todo	Алерты отставания курсора
0.1.7.7	0.1.7	0.1	1.0	0.8	Todo	Алерт на отказ цикла сверки удалений
0.1.7.8	0.1.7	0.1	2.0	1.5	Todo	Подключить алерты к техподдержке
0.1.7.9	0.1.7	0.1	3.0	2.0	Todo	Автосверка по кодам (письмо в поддержку)
0.1.7.10	0.1.7	0.1	1.5	1.0	Todo	Reconciliation только IsArchive=1
0.1.7.11	0.1.7	0.1	3.0	2.0	Done	Оценка ёмкости Blazor Server и алерты
0.1.7.12	0.1.7	0.1	2.0	1.0	Todo	Конфигурация retention policy (без purge)
0.1.8.1	0.1.8	0.1	1.0	0.5	Done	Требования для переноса «Ставки» (sync)
0.1.8.2	0.1.8	0.1	3.0	1.5	Done	Подключить «Ставки» к sync с AI
0.1.8.3	0.1.8	0.1	1.5	1.0	Done	Права только на чтение (Windows Auth + dbo.Role)
0.1.8.4	0.1.8	0.1	2.0	1.5	Done	Протестировать синхронизацию
0.1.8.5	0.1.8	0.1	3.0	2.0	Done	Исправить дефекты фреймворка sync
0.1.8.6	0.1.8	0.1	2.0	1.5	Done	Внутреннее тестирование
0.1.8.7	0.1.8	0.1	2.0	2.0	Done	UAT sync «Ставки»
0.1.8.8	0.1.8	0.1	4.0	3.5	Done	Релиз на прод + dual-run
0.2.1.1	0.2.1	0.2	3.0	2.0	Todo	Анализ логов легаси (профиль нагрузки)
0.2.1.2	0.2.1	0.2	5.0	3.0	Todo	Тестовый объём ~10 млн
0.2.1.3	0.2.1	0.2	3.0	2.0	Todo	Сценарий: конкурентное чтение
0.2.1.4	0.2.1	0.2	1.5	1.0	Todo	Сценарий: холостой sync
0.2.1.5	0.2.1	0.2	1.0	0.8	Todo	Сценарий: единичное изменение → snapshot
0.2.1.6	0.2.1	0.2	2.0	1.5	Todo	Сценарий: batch 30 тыс.
0.2.1.7	0.2.1	0.2	2.0	1.5	Todo	Сценарий: массовое изменение 100К
0.2.1.8	0.2.1	0.2	2.0	1.5	Todo	Сценарий: fan-out родителя
0.2.1.9	0.2.1	0.2	2.0	1.5	Todo	Сценарий: reconciliation IsArchive=1
0.2.1.10	0.2.1	0.2	4.0	2.5	Todo	Комбо: пик чтения + изменение + sync
0.2.1.11	0.2.1	0.2	2.0	1.5	Todo	Сценарии 2–6 с sync on/off
0.2.1.12	0.2.1	0.2	1.5	1.0	Todo	Метрики CPU/IO/log/tempdb
0.2.1.13	0.2.1	0.2	2.0	1.5	Todo	Отказ под нагрузкой
0.2.1.14	0.2.1	0.2	1.5	1.0	Todo	Сверка с критериями приёмки + протокол
0.2.1.15	0.2.1	0.2	2.0	1.5	Todo	Часовой бэкап vs суточный при 10 млн
0.2.2.1	0.2.2	0.2	2.0	1.0	Done	Реестр переносимых справочников по группам
0.2.2.2	0.2.2	0.2	1.0	0.5	Todo	Проверить объём 38 вне скоупа vs лимит Excel
0.2.2.3	0.2.2	0.2	3.0	1.5	Todo	Составить требования к переносу
0.2.2.4	0.2.2	0.2	2.0	1.0	Partial	Реализовать меню по catalogs-scope
0.2.2.5	0.2.2	0.2	3.0	2.0	Todo	Инвентаризация SQL Agent job'ов жёсткого удаления
0.2.2.6	0.2.2	0.2	2.0	1.0	Todo	Dependency-тест границ модулей в CI
0.2.2.7	0.2.2	0.2	1.0	1.0	Todo	Письменное подтверждение ИБ по read-only
0.2.3.1	0.2.3	0.2	86.0	25.5	Partial	Перенести группу «Ставки» (20; RO на проде 3, остаток 17)
0.2.3.2	0.2.3	0.2	54.0	16.0	Partial	Перенести группу «Маршруты» (12; RO на проде 2, остаток 10)
0.2.3.3	0.2.3	0.2	22.5	6.5	Todo	Перенести группу «Продукты» (6)
0.2.3.4	0.2.3	0.2	32.5	9.5	Todo	Перенести группу «Склады и ограничения» (8)
0.2.3.5	0.2.3	0.2	32.5	9.5	Todo	Перенести группу «Матрица каналов» (8)
0.2.3.6	0.2.3	0.2	18.5	5.5	Todo	Перенести группу «Интеграция с ЦБД» (4)
0.2.3.7	0.2.3	0.2	19.0	5.5	Todo	Перенести Вспомогательные (5)
0.2.3.8	0.2.3	0.2	15.0	12.0	Partial	Доработка фреймворка/skill по ходу тиража RO
0.2.4.1	0.2.4	0.2	10.0	6.0	Todo	Сверка новых справочников с легаси
0.2.4.2	0.2.4	0.2	12.0	7.0	Todo	Доработка по результатам сверки
0.2.4.3	0.2.4	0.2	8.0	5.0	Todo	Нагрузочное тестирование
0.2.4.4	0.2.4	0.2	8.0	5.0	Todo	Внутреннее функциональное тестирование
0.2.4.5	0.2.4	0.2	10.0	6.0	Todo	Исправление дефектов
0.2.4.6	0.2.4	0.2	6.0	5.0	Todo	UAT
0.2.4.7	0.2.4	0.2	4.0	3.5	Todo	Релиз на продуктив
0.2.4.8	0.2.4	0.2	3.0	2.0	Todo	Подключить автосверку и алерты для перенесённых
0.3.1.1	0.3.1	0.3	5.0	3.0	Todo	Требования к модулю отчётов и ~10 отчётам
0.3.1.2	0.3.1	0.3	4.0	2.0	Todo	Каркас модуля отчётов
0.3.1.3	0.3.1	0.3	5.0	2.5	Todo	Пилотный отчёт вне справочников
0.3.1.4	0.3.1	0.3	40.0	16.0	Todo	Тираж отчётов (~10)
0.3.1.5	0.3.1	0.3	8.0	4.0	Todo	Отчёт ReportConstructor (Excel из архива ставок)
0.3.1.6	0.3.1	0.3	4.0	2.5	Todo	Внутреннее тестирование
0.3.1.7	0.3.1	0.3	3.0	2.5	Todo	UAT
0.3.1.8	0.3.1	0.3	0.5	0.5	Todo	Read отчётов по любой роли dbo.Role до 0.4
0.4.1.1	0.4.1	0.4	2.0	1.0	Todo	Инвентаризировать легаси-модель ролей
0.4.1.2	0.4.1	0.4	3.0	2.0	Todo	Спроектировать доменную ролевую модель
0.4.1.3	0.4.1	0.4	1.5	1.0	Todo	Перенести ограничения легаси (интеграционные/служебные)
0.4.1.4	0.4.1	0.4	0.5	0.5	Todo	Зафиксировать: Инициатор/Читатель — UX отчёта, не ИБ
0.4.1.5	0.4.1	0.4	3.0	2.5	Todo	Согласовать доменную модель с ИБ
0.4.1.6	0.4.1	0.4	8.0	4.0	Todo	Хранение ролей, проверки, маппинг AD
0.4.1.7	0.4.1	0.4	8.0	4.0	Todo	Админка ролевой модели
0.4.1.8	0.4.1	0.4	6.0	3.0	Todo	Проверки прав в меню/гриде/карточке/отчётах
0.4.1.9	0.4.1	0.4	3.0	1.5	Todo	Логирование действий пользователей
0.4.1.10	0.4.1	0.4	3.0	2.0	Todo	Миграция с бинарного read на доменную write-модель
0.4.1.11	0.4.1	0.4	3.0	2.0	Todo	Внутреннее тестирование
0.4.1.12	0.4.1	0.4	2.0	2.0	Todo	UAT
0.5.1.1	0.5.1	0.5	4.0	2.5	Todo	Анализ и постановка CQRS write-ядра
0.5.1.2	0.5.1	0.5	12.0	6.0	Todo	Пайплайн authorize→validate→domain→persist
0.5.1.3	0.5.1	0.5	5.0	3.0	Todo	Идемпотентность, LWW, транзакционность
0.5.1.4	0.5.1	0.5	1.5	1.0	Todo	Точка расширения аудита (без записи до 1.0)
0.5.1.5	0.5.1	0.5	3.0	1.5	Todo	Доменный write-toggle V2WriteEnabled_{Домен}
0.5.1.6	0.5.1	0.5	4.0	2.5	Todo	Внутреннее тестирование write-ядра
0.5.2.1	0.5.2	0.5	10.0	5.0	Todo	Модуль расчёта (перенос из БД в C#)
0.5.2.2	0.5.2	0.5	3.0	2.0	Todo	Внутреннее тестирование модуля расчёта
0.5.3.1	0.5.3	0.5	10.0	5.0	Todo	Шаг persist: write-through в легаси-таблицы
0.5.3.2	0.5.3	0.5	3.0	2.0	Todo	Внутреннее тестирование persist
0.5.4.1	0.5.4	0.5	3.0	1.5	Todo	Модалка выбора элемента дочернего справочника
0.5.4.2	0.5.4	0.5	5.0	2.5	Todo	Адаптация UI-компонентов редактирования
0.5.4.3	0.5.4	0.5	4.0	2.0	Todo	Операции Создать/Редактировать/Архивировать
0.5.4.4	0.5.4	0.5	3.0	1.5	Todo	Валидация вводимых данных в UI
0.5.4.5	0.5.4	0.5	2.0	1.0	Todo	Проверка прав в редакторе
0.5.4.6	0.5.4	0.5	2.0	1.0	Todo	Трассировка и логирование операций
0.5.4.7	0.5.4	0.5	1.0	0.5	Todo	Вызов точки расширения аудита
0.5.4.8	0.5.4	0.5	3.0	2.0	Todo	Внутреннее тестирование UI-редактора
0.5.5.1	0.5.5	0.5	0.0	3.0	Todo	Экспертные знания навыку агента (редактор)
0.5.5.2	0.5.5	0.5	0.0	3.0	Todo	Конфигурация skills/commands для редактора
0.5.6.1	0.5.6	0.5	2.0	1.0	Todo	Опционально: при Save триггерить воркер sync
0.5.7.1	0.5.7	0.5	2.0	1.0	Todo	Сбор требований пилота «Транспортные плечи»
0.5.7.2	0.5.7	0.5	8.0	4.0	Todo	Валидация плеч (перенос из легаси)
0.5.7.3	0.5.7	0.5	5.0	2.5	Todo	Обработка/расчёт при сохранении
0.5.7.4	0.5.7	0.5	6.0	2.5	Todo	Полный цикл редактора по фреймворку + AI
0.5.7.5	0.5.7	0.5	4.0	2.0	Todo	Write-through плеч в легаси
0.5.7.6	0.5.7	0.5	5.0	3.0	Todo	Исправление ошибок фреймворка
0.5.7.7	0.5.7	0.5	3.0	2.0	Todo	Нестандартный функционал
0.5.7.8	0.5.7	0.5	3.0	2.0	Todo	Внутреннее тестирование
0.5.7.9	0.5.7	0.5	2.0	2.0	Todo	UAT
0.5.7.10	0.5.7	0.5	3.0	2.5	Todo	Релиз на продуктив
0.5.7.11	0.5.7	0.5	1.0	0.8	Todo	Критерии exit dual-run для пилота
0.5.7.12	0.5.7	0.5	0.5	0.5	Todo	Замер факт 2 модели + факт (калибровка)
0.5.7.13	0.5.7	0.5	3.0	2.0	Todo	Стабилизационное окно ≥2 нед. (critical до 0.6)
0.5.8.1	0.5.8	0.5	8.0	6.0	Todo	Пентест контура записи (до первого Gate B)
0.6.1.1	0.6.1	0.6	3.0	1.5	Todo	Анализ и постановка требований загрузчика
0.6.1.2	0.6.1	0.6	5.0	2.5	Partial	Прототипирование
0.6.2.1	0.6.2	0.6	4.0	2.0	Partial	Страница/компоненты Excel-загрузчика
0.6.2.2	0.6.2	0.6	3.0	1.5	Partial	Парсинг Excel → DTO
0.6.2.3	0.6.2	0.6	3.0	1.5	Partial	Прогресс, ошибки парсинга/валидации/загрузки
0.6.2.4	0.6.2	0.6	3.0	2.0	Todo	Партиальный успех батча (валидные / отчёт ошибок)
0.6.2.5	0.6.2	0.6	4.0	2.0	Todo	Стейджинг и UI просмотра
0.6.2.6	0.6.2	0.6	2.0	1.5	Todo	Внутреннее тестирование UI загрузки
0.6.2.7	0.6.2	0.6	2.0	1.0	Todo	Защита Excel: content-type, zip-bomb
0.6.3.1	0.6.3	0.6	3.0	1.5	Todo	Переиспользование валидаций/команд редактора
0.6.3.2	0.6.3	0.6	6.0	3.0	Todo	Оркестрация пайплайна загрузки (write-through)
0.6.3.3	0.6.3	0.6	1.5	0.8	Todo	Проверка прав в загрузчике
0.6.3.4	0.6.3	0.6	1.5	0.8	Todo	Трассировка и логирование
0.6.3.5	0.6.3	0.6	1.0	0.5	Todo	Вызов точки расширения аудита
0.6.3.6	0.6.3	0.6	3.0	2.0	Todo	Внутреннее тестирование оркестрации
0.6.4.1	0.6.4	0.6	0.0	2.5	Todo	Экспертные знания навыку агента (загрузчик)
0.6.4.2	0.6.4	0.6	0.0	2.5	Todo	Конфигурация skills/commands для загрузчика
0.6.5.1	0.6.5	0.6	1.5	0.8	Todo	Сбор требований пилота загрузчика плеч
0.6.5.2	0.6.5	0.6	2.0	1.0	Todo	Валидация (reuse из редактора)
0.6.5.3	0.6.5	0.6	2.0	1.0	Todo	Обработка/расчёт при загрузке
0.6.5.4	0.6.5	0.6	4.0	1.5	Todo	Полный цикл загрузчика по фреймворку + AI
0.6.5.5	0.6.5	0.6	2.0	1.0	Todo	Write-through транспортных плеч
0.6.5.6	0.6.5	0.6	3.0	2.0	Todo	Исправление ошибок фреймворка
0.6.5.7	0.6.5	0.6	2.0	1.5	Todo	Нестандартный функционал загрузчика
0.6.5.8	0.6.5	0.6	2.5	1.5	Todo	Внутреннее тестирование
0.6.5.9	0.6.5	0.6	2.0	2.0	Todo	UAT
0.6.5.10	0.6.5	0.6	3.0	2.5	Todo	Релиз на продуктив
0.6.5.11	0.6.5	0.6	0.5	0.5	Todo	Замер факт 2 модели + факт (калибровка)
0.7.1.1	0.7.1	0.7	1.5	0.8	Done	Список редакторов/загрузчиков по доменам
0.7.1.2	0.7.1	0.7	8.0	4.0	Todo	Требования к полям/компонентам по доменам
0.7.2.1	0.7.2	0.7	98.0	36.8	Todo	Домен «Ставки»: 10 редакторов, 7 загрузчиков
0.7.2.2	0.7.2	0.7	10.0	5.0	Todo	Пересчёт AverageRateLevel3 в C# (CRUD нет)
0.7.2.3	0.7.2	0.7	88.5	33.6	Todo	Домен «Маршруты»: 8 редакторов/загрузчиков после пилота
0.7.2.4	0.7.2	0.7	34.0	11.2	Todo	Домен «Продукты»: 4 редактора+загрузчика
0.7.2.5	0.7.2	0.7	42.5	14.0	Todo	Домен «Склады и ограничения»: 5 редакторов+загрузчиков
0.7.2.6	0.7.2	0.7	68.0	22.4	Todo	Домен «Матрица каналов»: 8 редакторов+загрузчиков
0.7.2.7	0.7.2	0.7	25.5	8.4	Todo	Домен «Интеграция с ЦБД»: 3 редактора+загрузчика
0.7.2.8	0.7.2	0.7	15.0	12.0	Todo	Доработка фреймворка/skill на тираже записи
0.7.2.9	0.7.2	0.7	6.0	3.5	Todo	Перенос purge-логики в C# (если есть легаси job)
0.7.3.1	0.7.3	0.7	18.0	12.0	Todo	Gate A × 6 доменов (сопровождение сверки)
0.7.3.2	0.7.3	0.7	30.0	24.0	Todo	Gate B × 6 доменов (сопровождение ОПЭ)
0.7.3.3	0.7.3	0.7	6.0	6.0	Todo	Gate C × 6 доменов (SoT Flip Decision Record)
0.7.3.4	0.7.3	0.7	2.0	1.5	Todo	Rollback drill на первом флипе (Ставки)
0.7.4.1	0.7.4	0.7	8.0	5.0	Todo	Сводка сверки редакторов/загрузчиков с легаси
0.7.4.2	0.7.4	0.7	8.0	5.0	Todo	Нагрузочное тестирование (пачки до 30 тыс.)
0.7.4.3	0.7.4	0.7	8.0	5.0	Todo	Внутреннее функциональное тестирование
0.7.4.4	0.7.4	0.7	10.0	6.0	Todo	Исправление дефектов
0.7.4.5	0.7.4	0.7	6.0	5.0	Todo	UAT
0.8.1.1	0.8.1	0.8	1.0	0.5	Done	Список вспомогательных с редактором/загрузчиком
0.8.1.2	0.8.1	0.8	1.5	1.0	Todo	Согласовать представителей 4 групп на Gate A/B
0.8.2.1	0.8.2	0.8	29.0	9.6	Todo	Редакторы (4) и загрузчики (2) вспомогательных
0.8.2.2	0.8.2	0.8	1.5	0.8	Todo	Права «Редактор вспомогательных»
0.8.2.3	0.8.2	0.8	2.0	1.0	Todo	Purge-логика в C# при наличии легаси job
0.8.3.1	0.8.3	0.8	3.0	2.0	Todo	Gate A (все 4 группы пользователей)
0.8.3.2	0.8.3	0.8	5.0	4.0	Todo	Gate B ОПЭ (все 4 группы)
0.8.3.3	0.8.3	0.8	1.0	1.0	Todo	Gate C SoT flip вспомогательных
0.8.4.1	0.8.4	0.8	4.0	2.5	Todo	Нагрузочное тестирование
0.8.4.2	0.8.4	0.8	3.0	2.0	Todo	Внутреннее функциональное тестирование
0.8.4.3	0.8.4	0.8	4.0	2.5	Todo	Исправление дефектов
0.8.4.4	0.8.4	0.8	3.0	2.5	Todo	UAT
0.8.4.5	0.8.4	0.8	2.0	1.5	Todo	Релиз на продуктив
0.9.1.1	0.9.1	0.9	6.0	3.5	Todo	Аналитика (модель заявки, статусы workflow)
0.9.1.2	0.9.1	0.9	10.0	5.0	Todo	UI модуля заявок на платформе + CQRS
0.9.1.3	0.9.1	0.9	8.0	4.0	Todo	Workflow заявок
0.9.1.4	0.9.1	0.9	3.0	1.5	Todo	Права: Инициатор / оператор заявок
0.9.1.5	0.9.1	0.9	10.0	5.0	Todo	Автоподбор ставки по ключевым полям
0.9.1.6	0.9.1	0.9	8.0	4.0	Todo	Связь с подобранной ставкой (в т.ч. A–B+B–C)
0.9.1.7	0.9.1	0.9	4.0	2.0	Todo	E-mail уведомления при смене статуса
0.9.1.8	0.9.1	0.9	5.0	3.0	Todo	Внутреннее функциональное тестирование
0.9.1.9	0.9.1	0.9	5.0	3.0	Todo	Исправление дефектов
0.9.1.10	0.9.1	0.9	4.0	3.5	Todo	UAT
0.9.1.11	0.9.1	0.9	3.0	2.5	Todo	Релиз на продуктив
1.0.1.1	1.0.1	1.0	5.0	2.5	Todo	Модель аудита: outbox + пофайловая проекция
1.0.1.2	1.0.1	1.0	4.0	2.0	Todo	Durable outbox в той же TX, что persist
1.0.1.3	1.0.1	1.0	4.0	2.0	Todo	BackgroundService разбора outbox
1.0.1.4	1.0.1	1.0	1.5	1.0	Todo	Health/lag-мониторинг воркера аудита
1.0.1.5	1.0.1	1.0	6.0	3.0	Todo	Отчёт/экран аудита + история поля
1.0.1.6	1.0.1	1.0	3.0	1.5	Todo	Политика хранения / очистка / архивация
1.0.1.7	1.0.1	1.0	1.5	0.8	Todo	Права на просмотр аудита
1.0.1.8	1.0.1	1.0	4.0	2.5	Todo	Нагрузочное тестирование
1.0.1.9	1.0.1	1.0	3.0	2.0	Todo	Внутреннее функциональное тестирование
1.0.1.10	1.0.1	1.0	3.0	2.0	Todo	Исправление дефектов
1.0.1.11	1.0.1	1.0	2.0	2.0	Todo	UAT
1.0.1.12	1.0.1	1.0	2.0	1.5	Todo	Релиз на продуктив
1.1.1.1	1.1.1	1.1	5.0	3.0	Todo	Аналитика и требования по дашбордам
1.1.1.2	1.1.1	1.1	4.0	2.0	Todo	Каркас модуля дашбордов
1.1.1.3	1.1.1	1.1	8.0	4.0	Todo	Движок расчёта/обновления агрегатов → cache
1.1.1.4	1.1.1	1.1	3.0	1.5	Todo	SQL-структура кеш-таблиц
1.1.1.5	1.1.1	1.1	8.0	4.0	Todo	UI: диаграммы, сводные, drill-down
1.1.1.6	1.1.1	1.1	6.0	3.0	Todo	Пилот одного дашборда E2E
1.1.1.7	1.1.1	1.1	36.0	14.0	Todo	Тираж остальных дашбордов (~9)
1.1.1.8	1.1.1	1.1	3.0	1.5	Todo	Контроль актуальности кеша / времени пересчёта
1.1.1.9	1.1.1	1.1	4.0	2.5	Todo	Внутреннее функциональное тестирование
1.1.1.10	1.1.1	1.1	4.0	2.5	Todo	Исправление дефектов
1.1.1.11	1.1.1	1.1	3.0	2.5	Todo	UAT
1.1.1.12	1.1.1	1.1	2.0	1.5	Todo	Релиз на продуктив
1.2.1.1	1.2.1	1.2	8.0	4.0	Todo	Инвентаризация SQL Agent jobs / SP (~30 потоков)
1.2.1.2	1.2.1	1.2	5.0	3.0	Todo	Аналитика способа выноса оркестрации
1.2.1.3	1.2.1	1.2	20.0	10.0	Todo	Вынос оркестрации в прикладной контур
1.2.1.4	1.2.1	1.2	8.0	4.0	Todo	Сохранение семантики mdm_integ ↔️ mdm
1.2.1.5	1.2.1	1.2	5.0	2.5	Todo	Унификация фиксации ошибок
1.2.1.6	1.2.1	1.2	5.0	2.5	Todo	Шаблон отчёта по интеграциям
1.2.1.7	1.2.1	1.2	45.0	18.0	Todo	Тираж отчётов на ~30 потоков
1.2.1.8	1.2.1	1.2	6.0	4.0	Todo	Точечные правки легаси при необходимости
1.2.1.9	1.2.1	1.2	3.0	2.0	Todo	Замена CurrencyRateActual на плановые курсы
1.2.1.10	1.2.1	1.2	6.0	4.0	Todo	Внутреннее функциональное тестирование
1.2.1.11	1.2.1	1.2	6.0	4.0	Todo	Исправление дефектов
1.2.1.12	1.2.1	1.2	5.0	4.0	Todo	UAT с поддержкой (инциденты через отчёты)
1.2.1.13	1.2.1	1.2	3.0	2.5	Todo	Релиз на продуктив
2.0.1.1	2.0.1	2.0	2.0	1.5	Todo	Подтвердить Gate C по всем доменам
2.0.1.2	2.0.1	2.0	2.0	1.5	Todo	Выгрузить 38 вне скоупа в Excel на Confluence
2.0.1.3	2.0.1	2.0	0.5	0.5	Todo	Подтвердить full backup на момент отключения
2.0.1.4	2.0.1	2.0	1.0	0.8	Todo	Обновить docs/user-guide (ссылка на архив)
2.0.1.5	2.0.1	2.0	3.0	2.0	Todo	Остановить write-through в легаси
2.0.1.6	2.0.1	2.0	15.0	8.0	Todo	Рефакторинг структуры БД (expand/contract)
2.0.1.7	2.0.1	2.0	8.0	7.0	Todo	Финальный UAT
2.0.1.8	2.0.1	2.0	6.0	4.0	Todo	Вывод Front / GOD / мёртвых сервисов
2.0.1.9	2.0.1	2.0	4.0	3.0	Todo	Вывод Elastic / RabbitMQ
2.0.2.1	2.0.2	2.0	8.0	4.0	Todo	Схлопнуть Вид/Тип/Тип 3 ур. транспорта
